Monitoring_Station,Date,Year,Month,AOD,PM2.5,AOD_Kalman,PM25_Kalman
Khulshi,2016-03-01,2016,3,0.7751,,0.8263,23.11
Khulshi,2016-03-02,2016,3,0.8195,,0.8271,23.06
Khulshi,2016-03-03,2016,3,,,0.8284,23.02
Khulshi,2016-03-04,2016,3,0.5655,,0.8297,22.97
Khulshi,2016-03-05,2016,3,0.2767,,0.8441,22.93
Khulshi,2016-03-06,2016,3,0.8637,,0.887,22.88
Khulshi,2016-03-07,2016,3,1.4476,,0.931,22.84
Khulshi,2016-03-08,2016,3,1.0539,,0.9492,22.79
Khulshi,2016-03-09,2016,3,0.9949,,0.9621,22.75
Khulshi,2016-03-10,2016,3,1.6419,,0.9734,22.7
Khulshi,2016-03-11,2016,3,1.2683,,0.9513,22.66
Khulshi,2016-03-12,2016,3,,,0.9134,22.61
Khulshi,2016-03-13,2016,3,1.2308,,0.8754,22.57
Khulshi,2016-03-14,2016,3,0.5171,,0.8197,22.52
Khulshi,2016-03-15,2016,3,0.3468,,0.779,22.48
Khulshi,2016-03-16,2016,3,0.0313,,0.76,22.43
Khulshi,2016-03-17,2016,3,0.9062,,0.7775,22.39
Khulshi,2016-03-18,2016,3,0.6487,,0.7885,22.34
Khulshi,2016-03-19,2016,3,1.3419,,0.8065,22.3
Khulshi,2016-03-20,2016,3,,,0.7977,22.25
Khulshi,2016-03-21,2016,3,1.173,,0.7889,22.21
Khulshi,2016-03-22,2016,3,0.3773,,0.761,22.16
Khulshi,2016-03-23,2016,3,0.7421,,0.7522,22.12
Khulshi,2016-03-24,2016,3,0.3391,,0.7439,22.07
Khulshi,2016-03-25,2016,3,0.6138,,0.7558,22.03
Khulshi,2016-03-26,2016,3,,,0.7749,21.98
Khulshi,2016-03-27,2016,3,0.7854,,0.7939,21.94
Khulshi,2016-03-28,2016,3,,,0.8134,21.89
Khulshi,2016-03-29,2016,3,,,0.8329,21.85
Khulshi,2016-03-30,2016,3,1.1167,,0.8523,21.8
Khulshi,2016-03-31,2016,3,,,0.8586,21.76
Khulshi,2016-04-01,2016,4,,,0.8649,21.71
Khulshi,2016-04-02,2016,4,1.2122,,0.8711,21.67
Khulshi,2016-04-03,2016,4,,,0.8603,21.62
Khulshi,2016-04-04,2016,4,,,0.8495,21.58
Khulshi,2016-04-05,2016,4,,,0.8387,21.53
Khulshi,2016-04-06,2016,4,,,0.8279,21.48
Khulshi,2016-04-07,2016,4,0.479,,0.8171,21.44
Khulshi,2016-04-08,2016,4,,,0.8232,21.39
Khulshi,2016-04-09,2016,4,0.6622,,0.8293,21.35
Khulshi,2016-04-10,2016,4,,,0.8438,21.3
Khulshi,2016-04-11,2016,4,1.3147,,0.8583,21.26
Khulshi,2016-04-12,2016,4,,,0.8499,21.21
Khulshi,2016-04-13,2016,4,0.5923,,0.8416,21.17
Khulshi,2016-04-14,2016,4,0.684,,0.8457,21.12
Khulshi,2016-04-15,2016,4,0.947,,0.8579,21.08
Khulshi,2016-04-16,2016,4,0.8119,,0.8656,21.03
Khulshi,2016-04-17,2016,4,,,0.876,20.99
Khulshi,2016-04-18,2016,4,,,0.8864,20.94
Khulshi,2016-04-19,2016,4,1.2373,,0.8969,20.9
Khulshi,2016-04-20,2016,4,0.7308,23.87,0.8903,20.85
Khulshi,2016-04-21,2016,4,,22.28,0.8916,20.66
Khulshi,2016-04-22,2016,4,,23.31,0.893,20.38
Khulshi,2016-04-23,2016,4,,19.25,0.8944,19.96
Khulshi,2016-04-24,2016,4,,22.2,0.8957,19.57
Khulshi,2016-04-25,2016,4,,9.71,0.8971,19.05
Khulshi,2016-04-26,2016,4,0.8672,24.38,0.8985,19.0
Khulshi,2016-04-27,2016,4,0.6117,11.37,0.9014,18.68
Khulshi,2016-04-28,2016,4,0.9371,18.41,0.9188,18.72
Khulshi,2016-04-29,2016,4,,,0.9353,18.78
Khulshi,2016-04-30,2016,4,0.8491,,0.9518,18.84
Khulshi,2016-05-01,2016,5,1.0177,,0.9735,18.9
Khulshi,2016-05-02,2016,5,1.3887,16.9,0.9929,18.96
Khulshi,2016-05-03,2016,5,1.556,12.62,0.9926,19.12
Khulshi,2016-05-04,2016,5,,15.78,0.964,19.61
Khulshi,2016-05-05,2016,5,0.8271,18.94,0.9355,20.29
Khulshi,2016-05-06,2016,5,0.8363,24.6,0.9124,21.04
Khulshi,2016-05-07,2016,5,,24.53,0.8931,21.6
Khulshi,2016-05-08,2016,5,0.4991,21.25,0.8738,22.03
Khulshi,2016-05-09,2016,5,0.959,19.36,0.8732,22.49
Khulshi,2016-05-10,2016,5,0.9751,22.98,0.8684,23.1
Khulshi,2016-05-11,2016,5,0.3428,12.22,0.8582,23.73
Khulshi,2016-05-12,2016,5,1.1082,,0.8738,24.93
Khulshi,2016-05-13,2016,5,,,0.8776,26.12
Khulshi,2016-05-14,2016,5,0.8363,,0.8815,27.32
Khulshi,2016-05-15,2016,5,,19.58,0.8876,28.52
Khulshi,2016-05-16,2016,5,,,0.8937,30.17
Khulshi,2016-05-17,2016,5,,,0.8999,31.81
Khulshi,2016-05-18,2016,5,0.878,10.16,0.906,33.46
Khulshi,2016-05-19,2016,5,,32.68,0.9135,36.27
Khulshi,2016-05-20,2016,5,,,0.921,39.26
Khulshi,2016-05-21,2016,5,,,0.9285,42.25
Khulshi,2016-05-22,2016,5,,,0.9361,45.24
Khulshi,2016-05-23,2016,5,1.6311,,0.9436,48.23
Khulshi,2016-05-24,2016,5,,,0.9167,51.22
Khulshi,2016-05-25,2016,5,,123.64,0.8899,54.21
Khulshi,2016-05-26,2016,5,,49.71,0.863,53.73
Khulshi,2016-05-27,2016,5,,,0.8362,53.45
Khulshi,2016-05-28,2016,5,,,0.8093,53.17
Khulshi,2016-05-29,2016,5,,,0.7824,52.89
Khulshi,2016-05-30,2016,5,0.0671,,0.7556,52.61
Khulshi,2016-05-31,2016,5,,,0.7632,52.33
Khulshi,2016-06-01,2016,6,,,0.7707,52.05
Khulshi,2016-06-02,2016,6,0.8399,,0.7783,51.77
Khulshi,2016-06-03,2016,6,0.7753,,0.7828,51.49
Khulshi,2016-06-04,2016,6,,,0.7876,51.21
Khulshi,2016-06-05,2016,6,0.7478,,0.7925,50.93
Khulshi,2016-06-06,2016,6,,,0.7996,50.65
Khulshi,2016-06-07,2016,6,,,0.8067,50.37
Khulshi,2016-06-08,2016,6,,,0.8138,50.1
Khulshi,2016-06-09,2016,6,,,0.8209,49.82
Khulshi,2016-06-10,2016,6,0.5613,,0.828,49.54
Khulshi,2016-06-11,2016,6,,,0.8484,49.26
Khulshi,2016-06-12,2016,6,,,0.8689,48.98
Khulshi,2016-06-13,2016,6,,,0.8893,48.7
Khulshi,2016-06-14,2016,6,,,0.9097,48.42
Khulshi,2016-06-15,2016,6,,,0.9302,48.14
Khulshi,2016-06-16,2016,6,1.978,,0.9506,47.86
Khulshi,2016-06-17,2016,6,,,0.9196,47.58
Khulshi,2016-06-18,2016,6,,,0.8887,47.3
Khulshi,2016-06-19,2016,6,,,0.8578,47.02
Khulshi,2016-06-20,2016,6,,,0.8268,46.74
Khulshi,2016-06-21,2016,6,,,0.7959,46.46
Khulshi,2016-06-22,2016,6,,,0.765,46.18
Khulshi,2016-06-23,2016,6,,,0.734,45.9
Khulshi,2016-06-24,2016,6,,,0.7031,45.62
Khulshi,2016-06-25,2016,6,0.3484,,0.6721,45.34
Khulshi,2016-06-26,2016,6,0.5367,,0.6574,45.06
Khulshi,2016-06-27,2016,6,0.5857,,0.6487,44.78
Khulshi,2016-06-28,2016,6,0.5556,,0.6431,44.5
Khulshi,2016-06-29,2016,6,,,0.6419,44.22
Khulshi,2016-06-30,2016,6,,,0.6407,43.94
Khulshi,2016-07-01,2016,7,,,0.6395,43.66
Khulshi,2016-07-02,2016,7,,,0.6383,43.38
Khulshi,2016-07-03,2016,7,,,0.6371,43.1
Khulshi,2016-07-04,2016,7,,,0.6359,42.82
Khulshi,2016-07-05,2016,7,,,0.6347,42.54
Khulshi,2016-07-06,2016,7,,,0.6335,42.26
Khulshi,2016-07-07,2016,7,,,0.6323,41.98
Khulshi,2016-07-08,2016,7,,,0.6311,41.7
Khulshi,2016-07-09,2016,7,,,0.63,41.42
Khulshi,2016-07-10,2016,7,,,0.6288,41.14
Khulshi,2016-07-11,2016,7,0.666,,0.6276,40.86
Khulshi,2016-07-12,2016,7,,,0.6244,40.58
Khulshi,2016-07-13,2016,7,,,0.6213,40.3
Khulshi,2016-07-14,2016,7,,,0.6182,40.02
Khulshi,2016-07-15,2016,7,,,0.6151,39.74
Khulshi,2016-07-16,2016,7,,,0.612,39.46
Khulshi,2016-07-17,2016,7,,,0.6089,39.18
Khulshi,2016-07-18,2016,7,,,0.6057,38.9
Khulshi,2016-07-19,2016,7,,,0.6026,38.62
Khulshi,2016-07-20,2016,7,,,0.5995,38.34
Khulshi,2016-07-21,2016,7,,,0.5964,38.06
Khulshi,2016-07-22,2016,7,,,0.5933,37.78
Khulshi,2016-07-23,2016,7,,,0.5902,37.5
Khulshi,2016-07-24,2016,7,,,0.587,37.22
Khulshi,2016-07-25,2016,7,,,0.5839,36.94
Khulshi,2016-07-26,2016,7,,,0.5808,36.66
Khulshi,2016-07-27,2016,7,,,0.5777,36.38
Khulshi,2016-07-28,2016,7,0.5086,,0.5746,36.11
Khulshi,2016-07-29,2016,7,0.7355,,0.5748,35.83
Khulshi,2016-07-30,2016,7,,,0.5669,35.55
Khulshi,2016-07-31,2016,7,0.4947,,0.559,35.27
Khulshi,2016-08-01,2016,8,,,0.5544,34.99
Khulshi,2016-08-02,2016,8,,,0.5498,34.71
Khulshi,2016-08-03,2016,8,0.465,,0.5451,34.43
Khulshi,2016-08-04,2016,8,,,0.5445,34.15
Khulshi,2016-08-05,2016,8,,,0.5439,33.87
Khulshi,2016-08-06,2016,8,,,0.5432,33.59
Khulshi,2016-08-07,2016,8,,,0.5426,33.31
Khulshi,2016-08-08,2016,8,,,0.542,33.03
Khulshi,2016-08-09,2016,8,,,0.5414,32.75
Khulshi,2016-08-10,2016,8,,,0.5407,32.47
Khulshi,2016-08-11,2016,8,,,0.5401,32.19
Khulshi,2016-08-12,2016,8,,,0.5395,31.91
Khulshi,2016-08-13,2016,8,,,0.5388,31.63
Khulshi,2016-08-14,2016,8,,,0.5382,31.35
Khulshi,2016-08-15,2016,8,0.564,,0.5376,31.07
Khulshi,2016-08-16,2016,8,,,0.5356,30.79
Khulshi,2016-08-17,2016,8,,,0.5337,30.51
Khulshi,2016-08-18,2016,8,,,0.5317,30.23
Khulshi,2016-08-19,2016,8,,,0.5298,29.95
Khulshi,2016-08-20,2016,8,,,0.5278,29.67
Khulshi,2016-08-21,2016,8,,,0.5258,29.39
Khulshi,2016-08-22,2016,8,0.0181,,0.5239,29.11
Khulshi,2016-08-23,2016,8,0.659,,0.5472,28.83
Khulshi,2016-08-24,2016,8,,,0.565,28.55
Khulshi,2016-08-25,2016,8,0.887,,0.5827,28.27
Khulshi,2016-08-26,2016,8,,,0.5853,27.99
Khulshi,2016-08-27,2016,8,0.4596,,0.5878,27.71
Khulshi,2016-08-28,2016,8,,,0.5967,27.43
Khulshi,2016-08-29,2016,8,,,0.6057,27.15
Khulshi,2016-08-30,2016,8,,,0.6146,26.87
Khulshi,2016-08-31,2016,8,,,0.6236,26.59
Khulshi,2016-09-01,2016,9,,,0.6325,26.31
Khulshi,2016-09-02,2016,9,,,0.6415,26.03
Khulshi,2016-09-03,2016,9,,,0.6504,25.75
Khulshi,2016-09-04,2016,9,,,0.6594,25.47
Khulshi,2016-09-05,2016,9,,,0.6683,25.19
Khulshi,2016-09-06,2016,9,0.867,,0.6773,24.91
Khulshi,2016-09-07,2016,9,,,0.6767,24.63
Khulshi,2016-09-08,2016,9,0.983,,0.6762,24.35
Khulshi,2016-09-09,2016,9,,,0.6603,24.07
Khulshi,2016-09-10,2016,9,,,0.6444,23.79
Khulshi,2016-09-11,2016,9,,,0.6285,23.51
Khulshi,2016-09-12,2016,9,,,0.6127,23.23
Khulshi,2016-09-13,2016,9,0.5544,,0.5968,22.95
Khulshi,2016-09-14,2016,9,0.367,,0.583,22.67
Khulshi,2016-09-15,2016,9,,,0.58,22.39
Khulshi,2016-09-16,2016,9,,,0.5771,22.12
Khulshi,2016-09-17,2016,9,0.451,,0.5741,21.84
Khulshi,2016-09-18,2016,9,0.7125,,0.5773,21.56
Khulshi,2016-09-19,2016,9,,,0.5737,21.28
Khulshi,2016-09-20,2016,9,0.5698,,0.5702,21.0
Khulshi,2016-09-21,2016,9,0.653,,0.5666,20.72
Khulshi,2016-09-22,2016,9,0.5761,,0.5588,20.44
Khulshi,2016-09-23,2016,9,,,0.55,20.16
Khulshi,2016-09-24,2016,9,,,0.5413,19.88
Khulshi,2016-09-25,2016,9,0.782,,0.5326,19.6
Khulshi,2016-09-26,2016,9,,,0.5114,19.32
Khulshi,2016-09-27,2016,9,,,0.4901,19.04
Khulshi,2016-09-28,2016,9,,,0.4689,18.76
Khulshi,2016-09-29,2016,9,0.4106,,0.4477,18.48
Khulshi,2016-09-30,2016,9,0.3843,,0.4284,18.2
Khulshi,2016-10-01,2016,10,0.288,6.41,0.4112,17.92
Khulshi,2016-10-02,2016,10,,,0.4003,18.21
Khulshi,2016-10-03,2016,10,,,0.3893,18.51
Khulshi,2016-10-04,2016,10,,,0.3783,18.8
Khulshi,2016-10-05,2016,10,0.5326,,0.3673,19.1
Khulshi,2016-10-06,2016,10,0.0144,,0.3481,19.4
Khulshi,2016-10-07,2016,10,,,0.3455,19.69
Khulshi,2016-10-08,2016,10,,,0.3429,19.99
Khulshi,2016-10-09,2016,10,,,0.3404,20.28
Khulshi,2016-10-10,2016,10,,,0.3378,20.58
Khulshi,2016-10-11,2016,10,,,0.3353,20.87
Khulshi,2016-10-12,2016,10,0.5994,,0.3327,21.17
Khulshi,2016-10-13,2016,10,,,0.3168,21.47
Khulshi,2016-10-14,2016,10,0.1041,,0.3009,21.76
Khulshi,2016-10-15,2016,10,0.2105,,0.2948,22.06
Khulshi,2016-10-16,2016,10,0.1938,,0.293,22.35
Khulshi,2016-10-17,2016,10,0.4697,,0.2961,22.65
Khulshi,2016-10-18,2016,10,0.2811,,0.2905,22.94
Khulshi,2016-10-19,2016,10,0.2339,,0.2855,23.24
Khulshi,2016-10-20,2016,10,0.2265,,0.2829,23.53
Khulshi,2016-10-21,2016,10,0.441,,0.2833,23.83
Khulshi,2016-10-22,2016,10,0.511,,0.2757,24.13
Khulshi,2016-10-23,2016,10,0.0602,,0.2563,24.42
Khulshi,2016-10-24,2016,10,0.1008,,0.2468,24.72
Khulshi,2016-10-25,2016,10,,,0.2446,25.01
Khulshi,2016-10-26,2016,10,,,0.2423,25.31
Khulshi,2016-10-27,2016,10,,,0.2401,25.6
Khulshi,2016-10-28,2016,10,0.0338,,0.2379,25.9
Khulshi,2016-10-29,2016,10,0.1121,,0.2458,26.19
Khulshi,2016-10-30,2016,10,0.3223,,0.2605,26.49
Khulshi,2016-10-31,2016,10,0.3315,,0.272,26.79
Khulshi,2016-11-01,2016,11,0.1281,,0.2806,27.08
Khulshi,2016-11-02,2016,11,0.0355,,0.2968,27.38
Khulshi,2016-11-03,2016,11,,,0.3261,27.67
Khulshi,2016-11-04,2016,11,,,0.3554,27.97
Khulshi,2016-11-05,2016,11,,,0.3847,28.26
Khulshi,2016-11-06,2016,11,0.581,,0.4139,28.56
Khulshi,2016-11-07,2016,11,0.1984,,0.4349,28.86
Khulshi,2016-11-08,2016,11,0.6276,,0.4676,29.15
Khulshi,2016-11-09,2016,11,0.4321,,0.4924,29.45
Khulshi,2016-11-10,2016,11,0.9538,,0.5201,29.74
Khulshi,2016-11-11,2016,11,0.8885,,0.5262,30.04
Khulshi,2016-11-12,2016,11,0.5132,,0.5142,30.33
Khulshi,2016-11-13,2016,11,0.299,,0.5022,30.63
Khulshi,2016-11-14,2016,11,0.7191,,0.5004,30.92
Khulshi,2016-11-15,2016,11,0.3898,,0.4876,31.22
Khulshi,2016-11-16,2016,11,0.3215,,0.4798,31.52
Khulshi,2016-11-17,2016,11,0.2305,,0.4798,31.81
Khulshi,2016-11-18,2016,11,0.3845,,0.4923,32.11
Khulshi,2016-11-19,2016,11,0.5458,,0.5103,32.4
Khulshi,2016-11-20,2016,11,0.6317,,0.5264,32.7
Khulshi,2016-11-21,2016,11,0.3015,,0.5373,32.99
Khulshi,2016-11-22,2016,11,0.3916,,0.5599,33.29
Khulshi,2016-11-23,2016,11,0.8137,,0.591,33.58
Khulshi,2016-11-24,2016,11,0.7293,,0.6109,33.88
Khulshi,2016-11-25,2016,11,1.2427,,0.6249,34.18
Khulshi,2016-11-26,2016,11,0.9792,,0.6081,34.47
Khulshi,2016-11-27,2016,11,0.6914,,0.5726,34.77
Khulshi,2016-11-28,2016,11,0.4323,,0.5313,35.06
Khulshi,2016-11-29,2016,11,0.3965,,0.4949,35.36
Khulshi,2016-11-30,2016,11,0.3754,,0.4634,35.65
Khulshi,2016-12-01,2016,12,0.0908,,0.4363,35.95
Khulshi,2016-12-02,2016,12,0.3778,,0.4264,36.25
Khulshi,2016-12-03,2016,12,0.2368,,0.419,36.54
Khulshi,2016-12-04,2016,12,0.5022,,0.4208,36.84
Khulshi,2016-12-05,2016,12,0.3599,,0.4184,37.13
Khulshi,2016-12-06,2016,12,0.2477,,0.419,37.43
Khulshi,2016-12-07,2016,12,0.1936,,0.4281,37.72
Khulshi,2016-12-08,2016,12,0.093,,0.449,38.02
Khulshi,2016-12-09,2016,12,0.3402,,0.4876,38.31
Khulshi,2016-12-10,2016,12,0.4153,,0.5336,38.61
Khulshi,2016-12-11,2016,12,0.5548,,0.5856,38.91
Khulshi,2016-12-12,2016,12,0.5012,,0.6391,39.2
Khulshi,2016-12-13,2016,12,0.7851,,0.6994,39.5
Khulshi,2016-12-14,2016,12,1.0311,,0.7555,39.79
Khulshi,2016-12-15,2016,12,0.6784,,0.7978,40.09
Khulshi,2016-12-16,2016,12,0.8162,,0.8461,40.38
Khulshi,2016-12-17,2016,12,0.8281,,0.8959,40.68
Khulshi,2016-12-18,2016,12,1.322,,0.949,40.97
Khulshi,2016-12-19,2016,12,1.2955,,0.9836,41.27
Khulshi,2016-12-20,2016,12,1.52,,1.0025,41.57
Khulshi,2016-12-21,2016,12,0.9274,,0.9955,41.86
Khulshi,2016-12-22,2016,12,1.568,,0.992,42.16
Khulshi,2016-12-23,2016,12,1.2913,,0.9596,42.45
Khulshi,2016-12-24,2016,12,0.7639,,0.9107,42.75
Khulshi,2016-12-25,2016,12,1.0133,,0.8691,43.04
Khulshi,2016-12-26,2016,12,1.2461,,0.8203,43.34
Khulshi,2016-12-27,2016,12,0.6047,,0.7502,43.64
Khulshi,2016-12-28,2016,12,0.1958,,0.6873,43.93
Khulshi,2016-12-29,2016,12,0.7719,,0.6491,44.23
Khulshi,2016-12-30,2016,12,0.7929,,0.6047,44.52
Khulshi,2016-12-31,2016,12,,,0.5509,44.82
Khulshi,2017-01-01,2017,1,0.146,,0.4971,45.11
Khulshi,2017-01-02,2017,1,0.2677,37.41,0.4609,45.41
Khulshi,2017-01-03,2017,1,0.2704,,0.4343,46.1
Khulshi,2017-01-04,2017,1,0.3095,,0.4159,46.8
Khulshi,2017-01-05,2017,1,0.2453,,0.4028,47.5
Khulshi,2017-01-06,2017,1,0.1564,,0.3976,48.19
Khulshi,2017-01-07,2017,1,0.3055,,0.4045,48.89
Khulshi,2017-01-08,2017,1,0.5589,,0.4163,49.58
Khulshi,2017-01-09,2017,1,0.6374,,0.421,50.28
Khulshi,2017-01-10,2017,1,0.4464,,0.4149,50.97
Khulshi,2017-01-11,2017,1,0.6501,,0.4072,51.67
Khulshi,2017-01-12,2017,1,0.4093,,0.3874,52.36
Khulshi,2017-01-13,2017,1,0.2276,,0.3664,53.06
Khulshi,2017-01-14,2017,1,0.2556,,0.3524,53.76
Khulshi,2017-01-15,2017,1,0.3654,,0.3433,54.45
Khulshi,2017-01-16,2017,1,0.3407,,0.333,55.15
Khulshi,2017-01-17,2017,1,0.1818,,0.3224,55.84
Khulshi,2017-01-18,2017,1,0.2823,,0.3187,56.54
Khulshi,2017-01-19,2017,1,0.2475,,0.3169,57.23
Khulshi,2017-01-20,2017,1,0.1048,,0.3186,57.93
Khulshi,2017-01-21,2017,1,0.3108,,0.331,58.62
Khulshi,2017-01-22,2017,1,0.3161,,0.3443,59.32
Khulshi,2017-01-23,2017,1,0.1702,,0.3591,60.02
Khulshi,2017-01-24,2017,1,0.2091,,0.3833,60.71
Khulshi,2017-01-25,2017,1,0.2156,,0.4163,61.41
Khulshi,2017-01-26,2017,1,0.6066,31.31,0.4592,62.1
Khulshi,2017-01-27,2017,1,0.9336,,0.4948,64.34
Khulshi,2017-01-28,2017,1,0.7518,111.12,0.5085,66.57
Khulshi,2017-01-29,2017,1,0.8058,118.23,0.51,66.58
Khulshi,2017-01-30,2017,1,0.4887,54.57,0.4967,64.01
Khulshi,2017-01-31,2017,1,0.47,43.35,0.4838,61.9
Khulshi,2017-02-01,2017,2,0.4564,,0.4716,60.73
Khulshi,2017-02-02,2017,2,0.233,33.94,0.4602,59.55
Khulshi,2017-02-03,2017,2,0.1381,,0.4601,59.66
Khulshi,2017-02-04,2017,2,0.2382,,0.4762,59.76
Khulshi,2017-02-05,2017,2,0.3487,,0.5041,59.87
Khulshi,2017-02-06,2017,2,0.8427,,0.5398,59.97
Khulshi,2017-02-07,2017,2,0.352,,0.5603,60.08
Khulshi,2017-02-08,2017,2,0.4736,,0.5913,60.18
Khulshi,2017-02-09,2017,2,0.9876,,0.6281,60.29
Khulshi,2017-02-10,2017,2,0.9302,,0.647,60.39
Khulshi,2017-02-11,2017,2,1.0525,,0.6517,60.5
Khulshi,2017-02-12,2017,2,0.309,,0.6364,60.6
Khulshi,2017-02-13,2017,2,0.6944,16.09,0.6374,60.71
Khulshi,2017-02-14,2017,2,0.5009,53.76,0.6356,63.04
Khulshi,2017-02-15,2017,2,0.3805,14.98,0.6405,65.84
Khulshi,2017-02-16,2017,2,0.4792,97.83,0.6585,71.19
Khulshi,2017-02-17,2017,2,1.0676,,0.6853,75.2
Khulshi,2017-02-18,2017,2,2.0326,,0.6931,79.21
Khulshi,2017-02-19,2017,2,0.3111,131.76,0.6339,83.22
Khulshi,2017-02-20,2017,2,,125.77,0.5909,84.8
Khulshi,2017-02-21,2017,2,0.0183,,0.5478,84.34
Khulshi,2017-02-22,2017,2,,,0.5312,83.88
Khulshi,2017-02-23,2017,2,0.4272,,0.5147,83.41
Khulshi,2017-02-24,2017,2,0.4241,,0.5025,82.95
Khulshi,2017-02-25,2017,2,0.6078,,0.4942,82.48
Khulshi,2017-02-26,2017,2,0.3878,,0.4802,82.02
Khulshi,2017-02-27,2017,2,0.4219,,0.4709,81.56
Khulshi,2017-02-28,2017,2,0.2638,,0.464,81.09
Khulshi,2017-03-01,2017,3,0.6624,,0.4671,80.63
Khulshi,2017-03-02,2017,3,0.5801,,0.4604,80.17
Khulshi,2017-03-03,2017,3,0.4043,,0.4478,79.7
Khulshi,2017-03-04,2017,3,0.4625,,0.4373,79.24
Khulshi,2017-03-05,2017,3,0.0618,,0.4256,78.77
Khulshi,2017-03-06,2017,3,,,0.4321,78.31
Khulshi,2017-03-07,2017,3,0.3282,,0.4385,77.85
Khulshi,2017-03-08,2017,3,,,0.4505,77.38
Khulshi,2017-03-09,2017,3,,,0.4625,76.92
Khulshi,2017-03-10,2017,3,,,0.4745,76.45
Khulshi,2017-03-11,2017,3,0.8193,,0.4864,75.99
Khulshi,2017-03-12,2017,3,0.2959,,0.4818,75.53
Khulshi,2017-03-13,2017,3,0.3103,,0.4864,75.06
Khulshi,2017-03-14,2017,3,0.1768,,0.4998,74.6
Khulshi,2017-03-15,2017,3,0.5145,,0.5294,74.13
Khulshi,2017-03-16,2017,3,,,0.5598,73.67
Khulshi,2017-03-17,2017,3,0.6253,,0.5901,73.21
Khulshi,2017-03-18,2017,3,,,0.6187,72.74
Khulshi,2017-03-19,2017,3,0.8397,,0.6472,72.28
Khulshi,2017-03-20,2017,3,0.6434,,0.6662,71.81
Khulshi,2017-03-21,2017,3,0.5902,,0.6863,71.35
Khulshi,2017-03-22,2017,3,0.7286,,0.7112,70.89
Khulshi,2017-03-23,2017,3,1.0868,,0.7352,70.42
Khulshi,2017-03-24,2017,3,0.9876,,0.7416,69.96
Khulshi,2017-03-25,2017,3,0.6331,,0.7358,69.49
Khulshi,2017-03-26,2017,3,,,0.7351,69.03
Khulshi,2017-03-27,2017,3,,,0.7343,68.57
Khulshi,2017-03-28,2017,3,,,0.7336,68.1
Khulshi,2017-03-29,2017,3,0.539,,0.7329,67.64
Khulshi,2017-03-30,2017,3,0.7585,,0.7419,67.17
Khulshi,2017-03-31,2017,3,,,0.75,66.71
Khulshi,2017-04-01,2017,4,0.283,,0.7582,66.25
Khulshi,2017-04-02,2017,4,1.3627,,0.7901,65.78
Khulshi,2017-04-03,2017,4,1.497,,0.7933,65.32
Khulshi,2017-04-04,2017,4,0.6662,,0.7614,64.85
Khulshi,2017-04-05,2017,4,0.9001,,0.7343,64.39
Khulshi,2017-04-06,2017,4,,,0.6988,63.93
Khulshi,2017-04-07,2017,4,,,0.6634,63.46
Khulshi,2017-04-08,2017,4,0.3224,,0.628,63.0
Khulshi,2017-04-09,2017,4,0.3295,,0.6078,62.53
Khulshi,2017-04-10,2017,4,0.3598,,0.6016,62.07
Khulshi,2017-04-11,2017,4,0.5392,,0.6074,61.61
Khulshi,2017-04-12,2017,4,0.8003,,0.6167,61.14
Khulshi,2017-04-13,2017,4,,,0.6167,60.68
Khulshi,2017-04-14,2017,4,,,0.6168,60.21
Khulshi,2017-04-15,2017,4,0.4431,,0.6169,59.75
Khulshi,2017-04-16,2017,4,,,0.6256,59.29
Khulshi,2017-04-17,2017,4,,,0.6344,58.82
Khulshi,2017-04-18,2017,4,,,0.6431,58.36
Khulshi,2017-04-19,2017,4,,,0.6519,57.89
Khulshi,2017-04-20,2017,4,,,0.6607,57.43
Khulshi,2017-04-21,2017,4,,,0.6694,56.97
Khulshi,2017-04-22,2017,4,,,0.6782,56.5
Khulshi,2017-04-23,2017,4,,,0.6869,56.04
Khulshi,2017-04-24,2017,4,,,0.6957,55.57
Khulshi,2017-04-25,2017,4,,,0.7045,55.11
Khulshi,2017-04-26,2017,4,,,0.7132,54.65
Khulshi,2017-04-27,2017,4,,,0.722,54.18
Khulshi,2017-04-28,2017,4,0.6774,,0.7307,53.72
Khulshi,2017-04-29,2017,4,0.9007,,0.7422,53.25
Khulshi,2017-04-30,2017,4,0.8458,,0.7456,52.79
Khulshi,2017-05-01,2017,5,0.8848,,0.7441,52.33
Khulshi,2017-05-02,2017,5,0.888,54.21,0.7356,51.86
Khulshi,2017-05-03,2017,5,0.2668,,0.7194,51.28
Khulshi,2017-05-04,2017,5,1.3577,,0.7259,50.7
Khulshi,2017-05-05,2017,5,,,0.7008,50.12
Khulshi,2017-05-06,2017,5,0.0883,,0.6757,49.54
Khulshi,2017-05-07,2017,5,0.7581,,0.6799,48.95
Khulshi,2017-05-08,2017,5,,,0.6802,48.37
Khulshi,2017-05-09,2017,5,0.754,,0.6806,47.79
Khulshi,2017-05-10,2017,5,0.2668,,0.6772,47.21
Khulshi,2017-05-11,2017,5,0.5115,,0.6944,46.63
Khulshi,2017-05-12,2017,5,,,0.7208,46.05
Khulshi,2017-05-13,2017,5,,,0.7471,45.47
Khulshi,2017-05-14,2017,5,0.8094,,0.7734,44.88
Khulshi,2017-05-15,2017,5,0.9193,,0.798,44.3
Khulshi,2017-05-16,2017,5,,,0.8164,43.72
Khulshi,2017-05-17,2017,5,1.617,,0.8349,43.14
