Condition,N,Spearman_rho,Spearman_p,RF_R2_AOD_only,RMSE,nRMSE,Mean_PM25,Proxy_Quality,Significant_Spearman
Season=Pre-Monsoon & AOD_Loading=Low AOD (<0.3) & Rain_Status=Light Rain,124,0.2279,0.010924,0.0,33.67,0.3944,85.36,Poor,Yes
Season=Pre-Monsoon & AOD_Loading=Low AOD (<0.3) & Rain_Status=Heavy Rain,40,0.0782,0.631329,0.0,18.19,0.1979,91.93,Poor,No
Season=Pre-Monsoon & AOD_Loading=High AOD (>0.8) & Rain_Status=No Rain,526,0.0148,0.735083,0.0,45.55,0.6388,71.3,Poor,No
Season=Pre-Monsoon & AOD_Loading=High AOD (>0.8) & Rain_Status=Light Rain,392,-0.0422,0.404816,0.0,38.71,0.5246,73.79,Poor,No
Geo_Zone=Inland_Urban & Season=Monsoon & Wind_Origin=Continental (Polluted),58,-0.1617,0.225308,0.0,6.23,0.1467,42.47,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Winter & Wind_Origin=Marine (Clean),420,0.3868,0.0,0.0,29.69,0.2923,101.57,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Winter & Wind_Origin=Continental (Polluted),43,0.2079,0.180872,0.0,13.99,0.145,96.42,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Pre-Monsoon & Wind_Origin=Marine (Clean),287,-0.1194,0.043303,0.0,34.77,0.435,79.92,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Pre-Monsoon & Wind_Origin=Continental (Polluted),77,-0.1548,0.178958,0.0,25.86,0.5629,45.95,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Post-Monsoon & Wind_Origin=Marine (Clean),254,0.1828,0.003459,0.0,30.4,0.6251,48.63,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Post-Monsoon & Wind_Origin=Continental (Polluted),32,-0.0224,0.903316,0.0,5.69,0.1386,41.03,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Monsoon & Wind_Origin=Marine (Clean),148,-0.0483,0.5597,0.0,8.25,0.3439,23.98,Poor,No
Geo_Zone=Coastal & Season=Winter & Wind_Origin=Marine (Clean),529,0.019,0.662887,0.0,34.53,0.261,132.32,Poor,No
Geo_Zone=Coastal & Season=Winter & Wind_Origin=Continental (Polluted),181,0.0036,0.961722,0.0,28.35,0.2054,138.03,Poor,No
Geo_Zone=Coastal & Season=Pre-Monsoon & Wind_Origin=Marine (Clean),506,-0.1887,1.9e-05,0.0,27.73,0.4096,67.7,Poor,Yes
Geo_Zone=Coastal & Season=Pre-Monsoon & Wind_Origin=Continental (Polluted),34,-0.5102,0.002054,0.0,14.98,0.2928,51.16,Poor,Yes
Geo_Zone=Coastal & Season=Post-Monsoon & Wind_Origin=Marine (Clean),386,0.137,0.007006,0.0,30.14,0.4522,66.67,Poor,Yes
Geo_Zone=Coastal & Season=Post-Monsoon & Wind_Origin=Continental (Polluted),116,0.1606,0.085066,0.0,39.34,0.5921,66.44,Poor,No
Geo_Zone=Coastal & Season=Monsoon & Wind_Origin=Marine (Clean),228,0.2888,9e-06,0.0,9.86,0.3286,30.01,Poor,Yes
Season=Winter & AOD_Loading=Moderate AOD (0.3-0.8) & Rain_Status=No Rain,1019,0.0533,0.089206,0.0,51.21,0.4032,127.0,Poor,No
Geo_Zone=Coastal & Season=Pre-Monsoon & Rain_Status=No Rain,677,-0.1515,7.5e-05,0.0,36.45,0.5405,67.43,Poor,Yes
Geo_Zone=Coastal & Season=Pre-Monsoon & Rain_Status=Light Rain,400,-0.234,2e-06,0.0,31.4,0.4362,71.97,Poor,Yes
Geo_Zone=Coastal & Season=Pre-Monsoon & Rain_Status=Heavy Rain,55,0.1515,0.269593,0.0,27.2,0.273,99.63,Poor,No
Geo_Zone=Coastal & Season=Post-Monsoon & Rain_Status=No Rain,676,0.0799,0.03791,0.0,37.99,0.5563,68.29,Poor,Yes
Geo_Zone=Coastal & Season=Post-Monsoon & Rain_Status=Light Rain,220,0.1098,0.104173,0.0,31.66,0.5777,54.8,Poor,No
Geo_Zone=Coastal & Season=Post-Monsoon & Rain_Status=Heavy Rain,62,0.0205,0.874198,0.0,38.6,0.5054,76.38,Poor,No
Season=Pre-Monsoon & Humidity_Profile=Moderate (50-75%),1041,-0.0472,0.127741,0.0,45.81,0.5329,85.97,Poor,No
Season=Pre-Monsoon & Humidity_Profile=Humid (>75%),530,-0.0375,0.389332,0.0,29.34,0.4862,60.35,Poor,No
Season=Pre-Monsoon & Humidity_Profile=Dry (<50%),269,-0.1147,0.06034,0.0,40.01,0.3901,102.56,Poor,No
Season=Post-Monsoon & Humidity_Profile=Moderate (50-75%),799,0.3012,0.0,0.0,38.47,0.5427,70.9,Poor,Yes
Season=Post-Monsoon & Humidity_Profile=Humid (>75%),612,0.044,0.277011,0.0,38.21,0.6566,58.19,Poor,No
Season=Post-Monsoon & Humidity_Profile=Dry (<50%),102,0.1172,0.240837,0.0,48.57,0.6089,79.76,Poor,No
Season=Monsoon & Humidity_Profile=Humid (>75%),513,0.0953,0.030867,0.0,19.38,0.6123,31.65,Poor,Yes
Season=Monsoon & Humidity_Profile=Dry (<50%),31,0.3979,0.026618,0.0,7.68,0.2108,36.43,Poor,Yes
Season=Winter & Temperature=Cool(<20°C),765,0.2008,0.0,0.0,51.38,0.3534,145.41,Poor,Yes
Season=Pre-Monsoon & Rain_Status=Light Rain,960,-0.1431,9e-06,0.0,36.77,0.4534,81.1,Poor,Yes
Season=Pre-Monsoon & Rain_Status=Heavy Rain,343,0.0041,0.939423,0.0,58.65,0.6618,88.62,Poor,No
Season=Post-Monsoon & Rain_Status=No Rain,1656,0.0501,0.041488,0.0,43.39,0.5652,76.77,Poor,Yes
Season=Post-Monsoon & Rain_Status=Light Rain,714,0.2904,0.0,0.0,39.59,0.6239,63.45,Poor,Yes
Season=Post-Monsoon & Rain_Status=Heavy Rain,298,-0.0207,0.721405,0.0,40.63,0.4806,84.55,Poor,No
Geo_Zone=Coastal & Season=Monsoon & Rain_Status=Light Rain,98,0.3105,0.001862,0.0,17.85,0.6629,26.93,Poor,Yes
Geo_Zone=Coastal & Season=Monsoon & Rain_Status=Heavy Rain,38,0.2441,0.139668,0.0,6.67,0.1848,36.06,Poor,No
Geo_Zone=Inland_Urban & Season=Winter & Wind_Origin=Marine (Clean),716,0.0469,0.209681,0.0,42.78,0.243,176.01,Poor,No
Geo_Zone=Inland_Urban & Season=Winter & Wind_Origin=Continental (Polluted),262,0.1262,0.04131,0.0,39.67,0.2315,171.38,Poor,Yes
Geo_Zone=Inland_Urban & Season=Pre-Monsoon & Wind_Origin=Marine (Clean),488,-0.1472,0.001111,0.0,59.48,0.5847,101.72,Poor,Yes
Geo_Zone=Inland_Urban & Season=Post-Monsoon & Wind_Origin=Marine (Clean),420,0.1045,0.032344,0.0,45.15,0.488,92.52,Poor,Yes
Geo_Zone=Inland_Urban & Season=Post-Monsoon & Wind_Origin=Continental (Polluted),160,0.1289,0.104173,0.0,33.1,0.3543,93.44,Poor,No
Geo_Zone=Inland_Urban & Season=Monsoon & Wind_Origin=Marine (Clean),261,0.1327,0.032078,0.0,14.81,0.4106,36.06,Poor,Yes
Geo_Zone=Inland_Urban & Season=Monsoon & Rain_Status=No Rain,428,-0.0555,0.252106,0.0,15.84,0.4638,34.16,Poor,No
Geo_Zone=Inland_Urban & Season=Monsoon & Rain_Status=Light Rain,160,0.0166,0.8347,0.0,9.7,0.2547,38.09,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Winter & Rain_Status=No Rain,577,0.1671,5.5e-05,0.0,48.01,0.4509,106.48,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Pre-Monsoon & Rain_Status=No Rain,298,0.0172,0.767922,0.0,34.89,0.481,72.53,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Pre-Monsoon & Rain_Status=Light Rain,241,-0.2067,0.001253,0.0,30.02,0.4227,71.02,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Pre-Monsoon & Rain_Status=Heavy Rain,54,-0.1055,0.447506,0.0,9.3,0.2143,43.4,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Post-Monsoon & Rain_Status=No Rain,454,-0.0029,0.950162,0.0,45.6,0.7237,63.0,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Post-Monsoon & Rain_Status=Light Rain,234,0.209,0.001302,0.0,20.38,0.4408,46.24,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Monsoon & Rain_Status=Light Rain,99,0.1113,0.272614,0.0,8.68,0.3385,25.63,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Monsoon & Rain_Status=Heavy Rain,60,0.1103,0.401675,0.0,10.63,0.4126,25.77,Poor,No
Geo_Zone=Coastal & Season=Winter & Rain_Status=No Rain,958,0.154,2e-06,0.0,45.49,0.3998,113.79,Poor,Yes
Geo_Zone=Coastal & Season=Winter & Rain_Status=Light Rain,447,0.0604,0.202532,0.0,32.8,0.2349,139.64,Poor,No
Geo_Zone=Coastal & Season=Winter & Rain_Status=Heavy Rain,70,0.1355,0.263349,0.0,43.34,0.353,122.79,Poor,No
Geo_Zone=Coastal & Season=Pre-Monsoon & Humidity_Profile=Moderate (50-75%),359,-0.1717,0.001089,0.0,25.86,0.3881,66.64,Poor,Yes
Geo_Zone=Coastal & Season=Pre-Monsoon & Humidity_Profile=Humid (>75%),270,0.0228,0.709486,0.0,27.85,0.4955,56.2,Poor,No
Geo_Zone=Coastal & Season=Pre-Monsoon & Humidity_Profile=Dry (<50%),104,-0.2548,0.009045,0.0,46.63,0.598,77.97,Poor,Yes
Geo_Zone=Coastal & Season=Post-Monsoon & Humidity_Profile=Moderate (50-75%),264,0.2144,0.000452,0.0,27.94,0.3967,70.43,Poor,Yes
Geo_Zone=Coastal & Season=Post-Monsoon & Humidity_Profile=Humid (>75%),274,0.0894,0.139789,0.0,33.72,0.5661,59.58,Poor,No
Geo_Zone=Coastal & Season=Monsoon & Humidity_Profile=Moderate (50-75%),48,0.4459,0.00149,0.0,5.3,0.1652,32.08,Poor,Yes
Geo_Zone=Coastal & Season=Monsoon & Humidity_Profile=Humid (>75%),214,0.1883,0.005715,0.0,9.17,0.3374,27.19,Poor,Yes
Geo_Zone=Inland_Urban & Season=Winter & Rain_Status=No Rain,550,0.0888,0.03729,0.0,53.21,0.28,190.06,Poor,Yes
Geo_Zone=Inland_Urban & Season=Winter & Rain_Status=Light Rain,473,0.0989,0.03143,0.0,40.59,0.2349,172.82,Poor,Yes
Geo_Zone=Inland_Urban & Season=Winter & Rain_Status=Heavy Rain,415,0.0663,0.177624,0.0,58.63,0.3106,188.77,Poor,No
Geo_Zone=Inland_Urban & Season=Pre-Monsoon & Rain_Status=No Rain,538,0.0029,0.947205,0.0,64.87,0.6286,103.2,Poor,No
Geo_Zone=Inland_Urban & Season=Pre-Monsoon & Rain_Status=Light Rain,319,-0.1545,0.005689,0.0,43.33,0.4281,101.21,Poor,Yes
Geo_Zone=Inland_Urban & Season=Pre-Monsoon & Rain_Status=Heavy Rain,234,-0.0038,0.953375,0.0,76.53,0.7248,105.6,Poor,No
Geo_Zone=Inland_Urban & Season=Post-Monsoon & Rain_Status=No Rain,526,-0.0286,0.512356,0.0,49.88,0.5258,94.86,Poor,No
Geo_Zone=Inland_Urban & Season=Post-Monsoon & Rain_Status=Light Rain,260,0.1959,0.0015,0.0,46.6,0.5443,85.61,Poor,Yes
Geo_Zone=Inland_Urban & Season=Post-Monsoon & Rain_Status=Heavy Rain,222,-0.0257,0.703656,0.0,40.11,0.52,77.15,Poor,No
Geo_Zone=Inland_Urban & Season=Pre-Monsoon & Humidity_Profile=Dry (<50%),144,-0.1266,0.13044,0.0,37.28,0.3525,105.76,Poor,No
Geo_Zone=Inland_Urban & Season=Post-Monsoon & Humidity_Profile=Humid (>75%),90,-0.1273,0.231736,0.0,61.52,0.7765,79.23,Poor,No
Geo_Zone=Inland_Urban & Season=Monsoon & Humidity_Profile=Moderate (50-75%),196,0.1291,0.071386,0.0,14.23,0.3812,37.34,Poor,No
Geo_Zone=Inland_Urban & Season=Monsoon & Humidity_Profile=Humid (>75%),86,0.1522,0.161862,0.0,12.74,0.3866,32.96,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Winter & Humidity_Profile=Humid (>75%),324,0.2606,2e-06,0.0,30.84,0.2687,114.75,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Pre-Monsoon & Humidity_Profile=Moderate (50-75%),281,-0.0394,0.510664,0.0,30.08,0.375,80.21,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Pre-Monsoon & Humidity_Profile=Humid (>75%),195,-0.1222,0.088883,0.0,24.95,0.4637,53.8,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Post-Monsoon & Humidity_Profile=Moderate (50-75%),168,0.2459,0.001311,0.0,17.98,0.3811,47.16,Poor,Yes
Geo_Zone=Inland_SemiUrban & Season=Post-Monsoon & Humidity_Profile=Humid (>75%),248,0.0378,0.553402,0.0,35.38,0.561,63.06,Poor,No
Geo_Zone=Inland_SemiUrban & Season=Monsoon & Humidity_Profile=Humid (>75%),213,-0.0452,0.511512,0.0,8.7,0.3196,27.22,Poor,No
Geo_Zone=Coastal & Season=Winter & Humidity_Profile=Moderate (50-75%),524,0.0856,0.050204,0.0,32.17,0.2571,125.16,Poor,No
Geo_Zone=Coastal & Season=Winter & Humidity_Profile=Humid (>75%),404,0.0759,0.127544,0.0,39.25,0.3046,128.85,Poor,No
Geo_Zone=Coastal & Season=Winter & Humidity_Profile=Dry (<50%),84,0.2577,0.017948,0.0,44.87,0.3841,116.79,Poor,Yes
Temperature = Warm(25-30°C),2334,0.1399,0.0,0.0,44.52,0.6444,69.09,Poor,Yes
Temperature = Cool(<20°C),853,0.1729,0.0,0.0,61.63,0.4236,145.49,Poor,Yes
RH = VeryHigh(>80%),1560,0.1571,0.0,0.0,53.63,0.6458,83.05,Poor,Yes
RH = High(60-80%),3843,0.1471,0.0,0.0,55.81,0.6024,92.66,Poor,Yes
RH = Moderate(40-60%),1203,0.1203,2.9e-05,0.0,59.98,0.4525,132.56,Poor,Yes
RH = Low(<40%),243,0.4631,0.0,0.0,56.41,0.4851,116.28,Poor,Yes
Wind Speed = VeryHigh(>5),508,0.2711,0.0,0.0,69.94,0.5292,132.15,Poor,Yes
Wind Speed = High(3-5),327,0.0104,0.851391,0.0,77.66,0.9009,86.21,Poor,No
Wind Speed = Moderate(1-3),2255,0.0757,0.000321,0.0,57.48,0.6319,90.96,Poor,Yes
Wind Speed = Low(0-1),2578,0.1768,0.0,0.0,57.87,0.6128,94.44,Poor,Yes
Geo_Zone=Inland_Urban & Season=Winter & Humidity_Profile=Moderate (50-75%),591,0.0417,0.311408,0.0,39.2,0.2163,181.21,Poor,No
Geo_Zone=Inland_Urban & Season=Winter & Humidity_Profile=Humid (>75%),168,0.1421,0.066136,0.0,55.95,0.3446,162.38,Poor,No
Geo_Zone=Inland_Urban & Season=Winter & Humidity_Profile=Dry (<50%),250,-0.0455,0.474305,0.0,45.13,0.2964,152.24,Poor,No
Geo_Zone=Inland_Urban & Season=Pre-Monsoon & Humidity_Profile=Moderate (50-75%),401,-0.0548,0.273298,0.0,64.96,0.677,95.96,Poor,No
Geo_Zone=Inland_Urban & Season=Pre-Monsoon & Humidity_Profile=Humid (>75%),65,-0.0316,0.802675,0.0,55.07,0.7551,72.93,Poor,No
Season=Pre-Monsoon & Wind Speed=VeryHigh(>5),117,-0.0194,0.835379,0.0,46.54,0.5513,84.43,Poor,No
Season=Pre-Monsoon & Wind Speed=High(3-5),168,-0.1383,0.073796,0.0,53.8,0.7148,75.26,Poor,No
Season=Pre-Monsoon & Wind Speed=Moderate(1-3),706,-0.144,0.000123,0.0,42.75,0.5161,82.82,Poor,Yes
Season=Pre-Monsoon & Wind Speed=Low(0-1),480,-0.1349,0.003074,0.0,42.59,0.5643,75.47,Poor,Yes
Season=Post-Monsoon & Wind Speed=VeryHigh(>5),116,-0.0312,0.739716,0.0,36.0,0.4322,83.3,Poor,No
Season=Post-Monsoon & Wind Speed=Moderate(1-3),421,0.3625,0.0,0.0,45.53,0.6418,70.94,Poor,Yes
Season=Post-Monsoon & Wind Speed=Low(0-1),777,0.1442,5.5e-05,0.0,35.36,0.4894,72.26,Poor,Yes
Season=Monsoon & Wind Speed=VeryHigh(>5),58,-0.0829,0.53607,0.0,3.38,0.1078,31.35,Poor,No
Season=Monsoon & Wind Speed=High(3-5),55,0.2273,0.095069,0.0,3.64,0.1325,27.51,Poor,No
Solar Rad = High(>300),769,0.2812,0.0,0.0,69.35,0.6748,102.77,Poor,Yes
Solar Rad = Moderate(150-300),3081,0.0624,0.000533,0.0,44.86,0.555,80.83,Poor,Yes
Solar Rad = Low(50-150),1332,0.2167,0.0,0.0,57.09,0.4902,116.47,Poor,Yes
Temperature = Hot(>30°C),1016,-0.0134,0.669592,0.0,55.8,0.8281,67.38,Poor,No
Season=Winter & RH=Low(<40%),95,0.2417,0.018313,0.0,65.07,0.4666,139.45,Poor,Yes
Season=Pre-Monsoon & RH=VeryHigh(>80%),298,-0.0707,0.223447,0.0,33.36,0.536,62.24,Poor,No
Season=Pre-Monsoon & RH=High(60-80%),1035,-0.0138,0.657554,0.0,44.56,0.6044,73.73,Poor,No
Season=Pre-Monsoon & RH=Moderate(40-60%),432,-0.0706,0.142716,0.0,41.66,0.403,103.36,Poor,No
Season=Pre-Monsoon & RH=Low(<40%),75,0.004,0.972945,0.0,32.88,0.3119,105.42,Poor,No
Season=Post-Monsoon & RH=VeryHigh(>80%),347,-0.0218,0.685396,0.0,37.13,0.6593,56.32,Poor,No
Season=Pre-Monsoon & Temperature=Cool(<20°C),49,0.0566,0.699123,0.0,22.64,0.2628,86.15,Poor,No
Season=Post-Monsoon & Temperature=Hot(>30°C),177,-0.1893,0.01161,0.0,42.1,0.6228,67.6,Poor,Yes
Season=Post-Monsoon & Temperature=Warm(25-30°C),730,0.1297,0.000445,0.0,30.67,0.5103,60.11,Poor,Yes
Season=Post-Monsoon & Temperature=Mild(20-25°C),528,0.319,0.0,0.0,45.84,0.5692,80.54,Poor,Yes
Season=Monsoon & Temperature=Hot(>30°C),342,0.2384,8e-06,0.0,19.0,0.5192,36.59,Poor,Yes
Season=Winter & Solar Rad=High(>300),257,0.0134,0.831251,0.0,68.32,0.4315,158.34,Poor,No
AOD_Loading = Low AOD (<0.3),1805,0.0726,0.002039,0.0,48.99,0.6238,78.54,Poor,Yes
Season=Winter & Solar Rad=Low(50-150),746,0.2405,0.0,0.0,45.42,0.308,147.45,Poor,Yes
Season=Winter & Solar Rad=VeryLow(<50),185,0.3051,2.4e-05,0.0,62.24,0.4617,134.8,Poor,Yes
Season=Pre-Monsoon & Solar Rad=High(>300),251,-0.021,0.740759,0.0,72.83,0.7206,101.08,Poor,No
Season=Pre-Monsoon & Solar Rad=Moderate(150-300),1025,-0.1403,7e-06,0.0,35.85,0.4814,74.49,Poor,Yes
Season=Monsoon & Wind_Origin=Continental (Polluted),103,-0.0784,0.431272,0.0,15.28,0.4275,35.75,Poor,No
Geo_Zone = Inland_Urban,4303,0.1309,0.0,0.0,69.14,0.6033,114.6,Poor,Yes
Geo_Zone = Inland_SemiUrban,2641,0.1456,0.0,0.0,44.53,0.6087,73.15,Poor,Yes
Geo_Zone = Coastal,4101,0.0789,0.0,0.0,48.24,0.5781,83.45,Poor,Yes
Season=Winter & Wind_Origin=Continental (Polluted),486,0.1287,0.004488,0.0,45.2,0.2945,153.49,Poor,Yes
Rain_Status = Light Rain,3297,0.1716,0.0,0.0,53.02,0.555,95.54,Poor,Yes
Rain_Status = Heavy Rain,1367,0.128,2e-06,0.0,73.14,0.6669,109.67,Poor,Yes
Season=Winter & RH=Moderate(40-60%),595,0.1428,0.000476,0.0,51.21,0.3195,160.3,Poor,Yes
Temp_Profile = Hot (>28°C),1910,0.0626,0.006195,0.0,49.19,0.7714,63.77,Poor,Yes
Season=Pre-Monsoon & Temperature=Hot(>30°C),422,-0.1696,0.000467,0.0,51.83,0.7858,65.96,Poor,Yes
Season = Monsoon,1625,0.0926,0.000185,0.0,16.12,0.4946,32.59,Poor,Yes
Season=Pre-Monsoon & Solar Rad=VeryLow(<50),85,-0.3003,0.00523,0.0,54.14,0.8008,67.61,Poor,Yes
Season=Post-Monsoon & Solar Rad=Moderate(150-300),733,0.2274,0.0,0.0,28.65,0.4904,58.41,Poor,Yes
Season=Post-Monsoon & Solar Rad=Low(50-150),291,0.2526,1.3e-05,0.0,44.44,0.5531,80.36,Poor,Yes
Season=Post-Monsoon & Solar Rad=VeryLow(<50),95,0.1072,0.30122,0.0,48.49,0.6465,75.0,Poor,No
Season=Monsoon & Solar Rad=High(>300),119,0.3348,0.000197,0.0,29.07,0.7575,38.38,Poor,Yes
Season=Monsoon & Solar Rad=Low(50-150),99,-0.0643,0.527239,0.0,12.47,0.3835,32.5,Poor,No
Wind_Origin = Marine (Clean),4643,0.1288,0.0,0.0,58.02,0.6049,95.92,Poor,Yes
Wind_Origin = Continental (Polluted),1091,0.1751,0.0,0.0,60.31,0.5502,109.63,Poor,Yes
Season=Pre-Monsoon & Wind_Origin=Marine (Clean),1281,-0.132,2e-06,0.0,50.78,0.6173,82.26,Poor,Yes
Season=Pre-Monsoon & Wind_Origin=Continental (Polluted),194,-0.0903,0.210709,0.0,45.8,0.6714,68.22,Poor,No
Season=Post-Monsoon & Wind_Origin=Marine (Clean),1060,0.228,0.0,0.0,41.8,0.5639,74.14,Poor,Yes
Season=Post-Monsoon & Wind_Origin=Continental (Polluted),308,0.1967,0.000517,0.0,48.6,0.5863,82.9,Poor,Yes
Season=Monsoon & Wind_Origin=Marine (Clean),637,0.1798,5e-06,0.0,11.93,0.3893,30.64,Poor,Yes
Season=Pre-Monsoon & AOD_Loading=High AOD (>0.8),1088,0.0052,0.863803,0.0,49.45,0.6066,81.51,Poor,No
Humidity_Profile = Dry (<50%),738,0.205,0.0,0.0,55.34,0.4855,113.98,Poor,Yes
