Monitoring_Station,Date,Year,Month,AOD,PM2.5
Agrabad,2021-10-24,2021,10,0.3446,35.46
Agrabad,2021-10-25,2021,10,0.331,22.98
Agrabad,2021-10-26,2021,10,,6.52
Agrabad,2021-10-27,2021,10,0.3718,7.14
Agrabad,2021-10-28,2021,10,0.0777,
Agrabad,2021-10-29,2021,10,,6.89
Agrabad,2021-10-30,2021,10,0.2574,
Agrabad,2021-10-31,2021,10,0.1275,
Agrabad,2021-11-01,2021,11,0.2157,59.66
Agrabad,2021-11-02,2021,11,0.5525,63.16
Agrabad,2021-11-03,2021,11,1.0636,
Agrabad,2021-11-04,2021,11,0.5953,27.82
Agrabad,2021-11-05,2021,11,0.8565,
Agrabad,2021-11-06,2021,11,1.5461,
Agrabad,2021-11-07,2021,11,0.8132,
Agrabad,2021-11-08,2021,11,0.8285,
Agrabad,2021-11-09,2021,11,0.3963,49.7
Agrabad,2021-11-10,2021,11,0.3053,17.13
Agrabad,2021-11-11,2021,11,0.2699,13.25
Agrabad,2021-11-12,2021,11,0.2366,18.11
Agrabad,2021-11-13,2021,11,0.1411,
Agrabad,2021-11-14,2021,11,0.1591,
Agrabad,2021-11-15,2021,11,0.259,
Agrabad,2021-11-16,2021,11,,
Agrabad,2021-11-17,2021,11,,
Agrabad,2021-11-18,2021,11,,
Agrabad,2021-11-19,2021,11,,
Agrabad,2021-11-20,2021,11,,
Agrabad,2021-11-21,2021,11,,
Agrabad,2021-11-22,2021,11,0.2772,
Agrabad,2021-11-23,2021,11,0.7612,
Agrabad,2021-11-24,2021,11,0.7808,
Agrabad,2021-11-25,2021,11,0.7023,
Agrabad,2021-11-26,2021,11,0.3903,
Agrabad,2021-11-27,2021,11,0.4075,
Agrabad,2021-11-28,2021,11,0.535,
Agrabad,2021-11-29,2021,11,0.2893,
Agrabad,2021-11-30,2021,11,0.3707,
Agrabad,2021-12-01,2021,12,0.7511,
Agrabad,2021-12-02,2021,12,0.6184,
Agrabad,2021-12-03,2021,12,0.6426,
Agrabad,2021-12-04,2021,12,1.2903,
Agrabad,2021-12-05,2021,12,1.3374,
Agrabad,2021-12-06,2021,12,1.0539,
Agrabad,2021-12-07,2021,12,0.5676,
Agrabad,2021-12-08,2021,12,0.926,
Agrabad,2021-12-09,2021,12,1.4078,
Agrabad,2021-12-10,2021,12,0.76,
Agrabad,2021-12-11,2021,12,0.4686,
Agrabad,2021-12-12,2021,12,0.3885,
Agrabad,2021-12-13,2021,12,0.2679,
Agrabad,2021-12-14,2021,12,0.4158,
Agrabad,2021-12-15,2021,12,,
Agrabad,2021-12-16,2021,12,,
Agrabad,2021-12-17,2021,12,,
Agrabad,2021-12-18,2021,12,0.784,
Agrabad,2021-12-19,2021,12,0.4187,
Agrabad,2021-12-20,2021,12,1.3651,
Agrabad,2021-12-21,2021,12,0.9735,
Agrabad,2021-12-22,2021,12,0.5857,
Agrabad,2021-12-23,2021,12,0.5548,115.81
Agrabad,2021-12-24,2021,12,,94.34
Agrabad,2021-12-25,2021,12,1.0214,69.48
Agrabad,2021-12-26,2021,12,,104.37
Agrabad,2021-12-27,2021,12,,
Agrabad,2021-12-28,2021,12,0.799,
Agrabad,2021-12-29,2021,12,0.5798,
Agrabad,2021-12-30,2021,12,0.6236,
Agrabad,2021-12-31,2021,12,0.724,
Baira,2014-01-01,2014,1,0.6677,189.64
Baira,2014-01-02,2014,1,0.8977,195.43
Baira,2014-01-03,2014,1,1.3584,183.01
Baira,2014-01-04,2014,1,0.8755,195.41
Baira,2014-01-05,2014,1,1.5071,237.47
Baira,2014-01-06,2014,1,,368.34
Baira,2014-01-07,2014,1,,318.7
Baira,2014-01-08,2014,1,0.5551,161.82
Baira,2014-01-09,2014,1,0.8264,269.15
Baira,2014-01-10,2014,1,0.7212,240.89
Baira,2014-01-11,2014,1,0.589,179.87
Baira,2014-01-12,2014,1,,179.5
Baira,2014-01-13,2014,1,1.1165,48.16
Baira,2014-01-14,2014,1,,
Baira,2014-01-15,2014,1,,
Baira,2014-01-16,2014,1,,
Baira,2014-01-17,2014,1,0.0112,
Baira,2014-01-18,2014,1,0.5813,
Baira,2014-01-19,2014,1,1.0436,
Baira,2014-01-20,2014,1,1.2513,
Baira,2014-01-21,2014,1,,
Baira,2014-01-22,2014,1,,
Baira,2014-01-23,2014,1,0.6222,
Baira,2014-01-24,2014,1,0.8775,
Baira,2014-01-25,2014,1,0.5601,
Baira,2014-01-26,2014,1,0.3949,
Baira,2014-01-27,2014,1,0.5091,
Baira,2014-01-28,2014,1,,
Baira,2014-01-29,2014,1,0.7201,
Baira,2014-01-30,2014,1,0.7205,
Baira,2014-01-31,2014,1,0.6268,
Baira,2014-02-01,2014,2,0.6292,
Baira,2014-02-02,2014,2,0.396,
Baira,2014-02-03,2014,2,0.3043,
Baira,2014-02-04,2014,2,0.8673,
Baira,2014-02-05,2014,2,1.0316,
Baira,2014-02-06,2014,2,0.7519,
Baira,2014-02-07,2014,2,0.6535,
Baira,2014-02-08,2014,2,1.2425,
Baira,2014-02-09,2014,2,0.8968,
Baira,2014-02-10,2014,2,1.159,
Baira,2014-02-11,2014,2,1.1451,
Baira,2014-02-12,2014,2,0.8602,
Baira,2014-02-13,2014,2,0.6697,
Baira,2014-02-14,2014,2,1.0638,
Baira,2014-02-15,2014,2,1.335,
Baira,2014-02-16,2014,2,,
Baira,2014-02-17,2014,2,,
Baira,2014-02-18,2014,2,0.6528,
Baira,2014-02-19,2014,2,0.5803,
Baira,2014-02-20,2014,2,0.4891,
Baira,2014-02-21,2014,2,0.6489,
Baira,2014-02-22,2014,2,1.2739,
Baira,2014-02-23,2014,2,,
Baira,2014-02-24,2014,2,0.8615,
Baira,2014-02-25,2014,2,0.9585,
Baira,2014-02-26,2014,2,1.7131,
Baira,2014-02-27,2014,2,0.5082,
Baira,2014-02-28,2014,2,0.3986,
Baira,2014-03-01,2014,3,0.2839,94.0
Baira,2014-03-02,2014,3,0.6797,84.98
Baira,2014-03-03,2014,3,0.1447,117.56
Baira,2014-03-04,2014,3,,95.75
Baira,2014-03-05,2014,3,0.5388,123.85
Baira,2014-03-06,2014,3,1.0041,149.92
Baira,2014-03-07,2014,3,0.6275,134.36
Baira,2014-03-08,2014,3,0.3727,187.62
Baira,2014-03-09,2014,3,0.5132,132.73
Baira,2014-03-10,2014,3,0.5347,121.46
Baira,2014-03-11,2014,3,0.8018,168.73
Baira,2014-03-12,2014,3,0.2131,158.46
Baira,2014-03-13,2014,3,,121.9
Baira,2014-03-14,2014,3,0.1756,
Baira,2014-03-15,2014,3,0.3347,
Baira,2014-03-16,2014,3,0.3221,
Baira,2014-03-17,2014,3,0.4233,
Baira,2014-03-18,2014,3,0.5545,
Baira,2014-03-19,2014,3,1.022,
Baira,2014-03-20,2014,3,0.5307,
Baira,2014-03-21,2014,3,0.5912,
Baira,2014-03-22,2014,3,0.6964,
Baira,2014-03-23,2014,3,0.9055,
Baira,2014-03-24,2014,3,0.2388,
Baira,2014-03-25,2014,3,,
Baira,2014-03-26,2014,3,0.9783,
Baira,2014-03-27,2014,3,0.7922,
Baira,2014-03-28,2014,3,0.5863,
Baira,2014-03-29,2014,3,0.2398,
Baira,2014-03-30,2014,3,0.3916,
Baira,2014-03-31,2014,3,0.4516,
Baira,2014-04-01,2014,4,,
Baira,2014-04-02,2014,4,0.6621,
Baira,2014-04-03,2014,4,1.1055,
Baira,2014-04-04,2014,4,0.7408,
Baira,2014-04-05,2014,4,0.5503,
Baira,2014-04-06,2014,4,0.5747,
Baira,2014-04-07,2014,4,0.6117,
Baira,2014-04-08,2014,4,,
Baira,2014-04-09,2014,4,,
Baira,2014-04-10,2014,4,0.8043,
Baira,2014-04-11,2014,4,0.6088,
Baira,2014-04-12,2014,4,0.7397,
Baira,2014-04-13,2014,4,0.7373,
Baira,2014-04-14,2014,4,0.6213,
Baira,2014-04-15,2014,4,1.0316,
Baira,2014-04-16,2014,4,0.5754,
Baira,2014-04-17,2014,4,0.9788,
Baira,2014-04-18,2014,4,0.7575,
Baira,2014-04-19,2014,4,0.9135,
Baira,2014-04-20,2014,4,0.4302,
Baira,2014-04-21,2014,4,0.5706,
Baira,2014-04-22,2014,4,0.5447,
Baira,2014-04-23,2014,4,0.6621,
Baira,2014-04-24,2014,4,1.0065,
Baira,2014-04-25,2014,4,0.6708,
Baira,2014-04-26,2014,4,1.035,
Baira,2014-04-27,2014,4,0.4888,
Baira,2014-04-28,2014,4,1.166,
Baira,2014-04-29,2014,4,0.6393,
Baira,2014-04-30,2014,4,0.2559,
Baira,2014-05-01,2014,5,0.7812,
Baira,2014-05-02,2014,5,,
Baira,2014-05-03,2014,5,,
Baira,2014-05-04,2014,5,0.2341,
Baira,2014-05-05,2014,5,,
Baira,2014-05-06,2014,5,,
Baira,2014-05-07,2014,5,0.326,
Baira,2014-05-08,2014,5,0.8433,
Baira,2014-05-09,2014,5,0.5257,
Baira,2014-05-10,2014,5,,
Baira,2014-05-11,2014,5,,
Baira,2014-05-12,2014,5,,
Baira,2014-05-13,2014,5,0.6681,
Baira,2014-05-14,2014,5,1.4028,
Baira,2014-05-15,2014,5,0.8997,
Baira,2014-05-16,2014,5,0.341,
Baira,2014-05-17,2014,5,0.1795,
Baira,2014-05-18,2014,5,0.6232,
Baira,2014-05-19,2014,5,0.8704,
Baira,2014-05-20,2014,5,0.5579,
Baira,2014-05-21,2014,5,0.6487,
Baira,2014-05-22,2014,5,0.771,
Baira,2014-05-23,2014,5,0.5659,
Baira,2014-05-24,2014,5,,
Baira,2014-05-25,2014,5,0.423,
Baira,2014-05-26,2014,5,,
Baira,2014-05-27,2014,5,,
Baira,2014-05-28,2014,5,,
Baira,2014-05-29,2014,5,0.5255,
Baira,2014-05-30,2014,5,,
Baira,2014-05-31,2014,5,,
Baira,2014-06-01,2014,6,,
Baira,2014-06-02,2014,6,,
Baira,2014-06-03,2014,6,,
Baira,2014-06-04,2014,6,,
Baira,2014-06-05,2014,6,0.917,
Baira,2014-06-06,2014,6,1.1295,
Baira,2014-06-07,2014,6,,
Baira,2014-06-08,2014,6,2.571,
Baira,2014-06-09,2014,6,,
Baira,2014-06-10,2014,6,,
Baira,2014-06-11,2014,6,,
Baira,2014-06-12,2014,6,,
Baira,2014-06-13,2014,6,1.6575,
Baira,2014-06-14,2014,6,,
Baira,2014-06-15,2014,6,,
Baira,2014-06-16,2014,6,,
Baira,2014-06-17,2014,6,,
Baira,2014-06-18,2014,6,1.039,
Baira,2014-06-19,2014,6,,
Baira,2014-06-20,2014,6,,
Baira,2014-06-21,2014,6,,
Baira,2014-06-22,2014,6,,
Baira,2014-06-23,2014,6,,
Baira,2014-06-24,2014,6,,
Baira,2014-06-25,2014,6,,
Baira,2014-06-26,2014,6,,
Baira,2014-06-27,2014,6,,
Baira,2014-06-28,2014,6,,
Baira,2014-06-29,2014,6,,
Baira,2014-06-30,2014,6,,
Baira,2014-07-01,2014,7,,
Baira,2014-07-02,2014,7,,
Baira,2014-07-03,2014,7,,
Baira,2014-07-04,2014,7,,
Baira,2014-07-05,2014,7,,
Baira,2014-07-06,2014,7,,
Baira,2014-07-07,2014,7,,
Baira,2014-07-08,2014,7,0.9583,
Baira,2014-07-09,2014,7,,
Baira,2014-07-10,2014,7,,
Baira,2014-07-11,2014,7,1.0033,
Baira,2014-07-12,2014,7,0.4768,
Baira,2014-07-13,2014,7,,
Baira,2014-07-14,2014,7,,
Baira,2014-07-15,2014,7,,
Baira,2014-07-16,2014,7,,
Baira,2014-07-17,2014,7,,
Baira,2014-07-18,2014,7,,
Baira,2014-07-19,2014,7,,
Baira,2014-07-20,2014,7,,
Baira,2014-07-21,2014,7,,
Baira,2014-07-22,2014,7,,
Baira,2014-07-23,2014,7,,
Baira,2014-07-24,2014,7,,
Baira,2014-07-25,2014,7,0.4347,
Baira,2014-07-26,2014,7,,
Baira,2014-07-27,2014,7,,
Baira,2014-07-28,2014,7,,
Baira,2014-07-29,2014,7,,
Baira,2014-07-30,2014,7,,
Baira,2014-07-31,2014,7,,
Baira,2014-08-01,2014,8,0.8385,
Baira,2014-08-02,2014,8,,
Baira,2014-08-03,2014,8,,
Baira,2014-08-04,2014,8,,
Baira,2014-08-05,2014,8,,
Baira,2014-08-06,2014,8,,
Baira,2014-08-07,2014,8,,
Baira,2014-08-08,2014,8,,
Baira,2014-08-09,2014,8,0.6769,
Baira,2014-08-10,2014,8,,
Baira,2014-08-11,2014,8,,
Baira,2014-08-12,2014,8,,
Baira,2014-08-13,2014,8,,
Baira,2014-08-14,2014,8,,
Baira,2014-08-15,2014,8,,
Baira,2014-08-16,2014,8,,
Baira,2014-08-17,2014,8,,
Baira,2014-08-18,2014,8,,
Baira,2014-08-19,2014,8,,
Baira,2014-08-20,2014,8,,
Baira,2014-08-21,2014,8,,
Baira,2014-08-22,2014,8,,
Baira,2014-08-23,2014,8,,
Baira,2014-08-24,2014,8,,
Baira,2014-08-25,2014,8,,
Baira,2014-08-26,2014,8,,
Baira,2014-08-27,2014,8,,
Baira,2014-08-28,2014,8,,
Baira,2014-08-29,2014,8,,
Baira,2014-08-30,2014,8,,
Baira,2014-08-31,2014,8,,
Baira,2014-09-01,2014,9,,
Baira,2014-09-02,2014,9,,
Baira,2014-09-03,2014,9,0.508,
Baira,2014-09-04,2014,9,,
Baira,2014-09-05,2014,9,,
Baira,2014-09-06,2014,9,,
Baira,2014-09-07,2014,9,,
Baira,2014-09-08,2014,9,0.822,
Baira,2014-09-09,2014,9,0.5019,
Baira,2014-09-10,2014,9,,
Baira,2014-09-11,2014,9,,
Baira,2014-09-12,2014,9,0.6598,
Baira,2014-09-13,2014,9,0.754,
Baira,2014-09-14,2014,9,0.6889,
Baira,2014-09-15,2014,9,,
Baira,2014-09-16,2014,9,,
Baira,2014-09-17,2014,9,0.606,
Baira,2014-09-18,2014,9,0.6289,
Baira,2014-09-19,2014,9,,
Baira,2014-09-20,2014,9,,
Baira,2014-09-21,2014,9,,
Baira,2014-09-22,2014,9,,
Baira,2014-09-23,2014,9,,
Baira,2014-09-24,2014,9,,
Baira,2014-09-25,2014,9,,
Baira,2014-09-26,2014,9,,
Baira,2014-09-27,2014,9,1.7152,
Baira,2014-09-28,2014,9,0.973,
Baira,2014-09-29,2014,9,0.8621,
Baira,2014-09-30,2014,9,1.1176,
Baira,2014-10-01,2014,10,0.7783,
Baira,2014-10-02,2014,10,,
Baira,2014-10-03,2014,10,0.8296,
Baira,2014-10-04,2014,10,,
Baira,2014-10-05,2014,10,1.0629,
Baira,2014-10-06,2014,10,0.7122,
Baira,2014-10-07,2014,10,0.417,
Baira,2014-10-08,2014,10,0.7037,
Baira,2014-10-09,2014,10,0.4047,
Baira,2014-10-10,2014,10,0.5404,
Baira,2014-10-11,2014,10,0.8153,
Baira,2014-10-12,2014,10,,
Baira,2014-10-13,2014,10,,
Baira,2014-10-14,2014,10,0.433,
Baira,2014-10-15,2014,10,,
Baira,2014-10-16,2014,10,0.235,
Baira,2014-10-17,2014,10,,
Baira,2014-10-18,2014,10,0.595,
Baira,2014-10-19,2014,10,0.5433,
Baira,2014-10-20,2014,10,0.4618,
Baira,2014-10-21,2014,10,0.5309,
Baira,2014-10-22,2014,10,0.576,
Baira,2014-10-23,2014,10,0.5472,
Baira,2014-10-24,2014,10,0.3488,
Baira,2014-10-25,2014,10,0.4937,
Baira,2014-10-26,2014,10,0.629,
Baira,2014-10-27,2014,10,,
Baira,2014-10-28,2014,10,,
Baira,2014-10-29,2014,10,,
Baira,2014-10-30,2014,10,0.5612,
Baira,2014-10-31,2014,10,0.5294,
Baira,2014-11-01,2014,11,0.3909,
Baira,2014-11-02,2014,11,0.4231,
Baira,2014-11-03,2014,11,0.3278,
Baira,2014-11-04,2014,11,0.2081,
Baira,2014-11-05,2014,11,0.4334,
Baira,2014-11-06,2014,11,0.4904,
Baira,2014-11-07,2014,11,0.4,
Baira,2014-11-08,2014,11,0.3559,
Baira,2014-11-09,2014,11,0.5369,
Baira,2014-11-10,2014,11,0.3596,
Baira,2014-11-11,2014,11,0.4386,
Baira,2014-11-12,2014,11,0.4725,
Baira,2014-11-13,2014,11,0.6128,63.23
Baira,2014-11-14,2014,11,0.9288,64.0
Baira,2014-11-15,2014,11,0.6318,64.44
Baira,2014-11-16,2014,11,0.8721,64.05
Baira,2014-11-17,2014,11,1.1022,63.6
Baira,2014-11-18,2014,11,1.0573,62.54
Baira,2014-11-19,2014,11,0.7218,64.06
Baira,2014-11-20,2014,11,0.9737,58.05
Baira,2014-11-21,2014,11,0.9231,59.64
Baira,2014-11-22,2014,11,1.0619,63.13
Baira,2014-11-23,2014,11,1.0354,64.12
Baira,2014-11-24,2014,11,1.1594,65.25
Baira,2014-11-25,2014,11,0.9729,65.49
Baira,2014-11-26,2014,11,0.8169,65.23
Baira,2014-11-27,2014,11,0.7047,64.72
Baira,2014-11-28,2014,11,1.0723,63.97
Baira,2014-11-29,2014,11,1.1293,64.04
Baira,2014-11-30,2014,11,1.049,64.18
Baira,2014-12-01,2014,12,1.4661,63.86
Baira,2014-12-02,2014,12,1.8392,65.49
Baira,2014-12-03,2014,12,1.0245,62.4
Baira,2014-12-04,2014,12,1.3432,61.36
Baira,2014-12-05,2014,12,1.1076,61.28
Baira,2014-12-06,2014,12,1.1853,62.7
Baira,2014-12-07,2014,12,0.7473,62.46
Baira,2014-12-08,2014,12,1.3152,61.42
Baira,2014-12-09,2014,12,0.6856,61.38
Baira,2014-12-10,2014,12,0.9636,61.28
Baira,2014-12-11,2014,12,0.9909,61.24
Baira,2014-12-12,2014,12,1.1885,61.49
Baira,2014-12-13,2014,12,,61.14
Baira,2014-12-14,2014,12,,59.88
Baira,2014-12-15,2014,12,0.6473,60.71
Baira,2014-12-16,2014,12,,60.81
Baira,2014-12-17,2014,12,0.6013,61.54
Baira,2014-12-18,2014,12,1.0803,60.65
Baira,2014-12-19,2014,12,0.8093,60.21
Baira,2014-12-20,2014,12,0.5328,62.08
Baira,2014-12-21,2014,12,0.4011,63.52
Baira,2014-12-22,2014,12,0.4513,61.94
Baira,2014-12-23,2014,12,0.679,57.64
Baira,2014-12-24,2014,12,0.8111,58.26
Baira,2014-12-25,2014,12,0.6844,60.53
Baira,2014-12-26,2014,12,0.7425,58.45
Baira,2014-12-27,2014,12,0.5142,58.49
Baira,2014-12-28,2014,12,,57.99
Baira,2014-12-29,2014,12,0.5949,57.41
Baira,2014-12-30,2014,12,0.681,55.33
Baira,2014-12-31,2014,12,,57.22
Baira,2015-01-01,2015,1,0.5036,61.26
Baira,2015-01-02,2015,1,0.5703,59.21
Baira,2015-01-03,2015,1,,62.03
Baira,2015-01-04,2015,1,,61.66
Baira,2015-01-05,2015,1,0.9195,59.1
Baira,2015-01-06,2015,1,0.2725,56.3
Baira,2015-01-07,2015,1,1.7345,56.42
Baira,2015-01-08,2015,1,1.5696,56.0
Baira,2015-01-09,2015,1,0.6444,54.8
Baira,2015-01-10,2015,1,0.644,57.05
Baira,2015-01-11,2015,1,0.5003,56.12
Baira,2015-01-12,2015,1,0.6893,55.74
Baira,2015-01-13,2015,1,0.6735,57.06
Baira,2015-01-14,2015,1,0.7786,57.51
Baira,2015-01-15,2015,1,,59.25
Baira,2015-01-16,2015,1,0.8375,60.82
Baira,2015-01-17,2015,1,0.8332,61.36
Baira,2015-01-18,2015,1,0.864,57.4
Baira,2015-01-19,2015,1,0.8171,56.21
Baira,2015-01-20,2015,1,0.6418,55.6
Baira,2015-01-21,2015,1,0.8191,56.01
Baira,2015-01-22,2015,1,0.6421,58.97
Baira,2015-01-23,2015,1,0.9373,61.69
Baira,2015-01-24,2015,1,0.8362,64.44
Baira,2015-01-25,2015,1,1.0295,62.97
Baira,2015-01-26,2015,1,0.7488,63.4
Baira,2015-01-27,2015,1,0.8834,63.14
Baira,2015-01-28,2015,1,1.1839,62.71
Baira,2015-01-29,2015,1,,64.03
Baira,2015-01-30,2015,1,1.0762,64.53
Baira,2015-01-31,2015,1,0.7228,61.85
Baira,2015-02-01,2015,2,0.7335,60.26
Baira,2015-02-02,2015,2,0.4897,61.46
Baira,2015-02-03,2015,2,0.5312,61.81
Baira,2015-02-04,2015,2,1.3229,63.92
Baira,2015-02-05,2015,2,0.9455,65.05
Baira,2015-02-06,2015,2,,62.14
Baira,2015-02-07,2015,2,0.9337,62.36
Baira,2015-02-08,2015,2,1.163,61.93
Baira,2015-02-09,2015,2,1.1935,60.97
Baira,2015-02-10,2015,2,0.3066,62.77
Baira,2015-02-11,2015,2,0.8108,62.79
Baira,2015-02-12,2015,2,1.2602,63.59
Baira,2015-02-13,2015,2,1.4042,63.71
Baira,2015-02-14,2015,2,,63.44
Baira,2015-02-15,2015,2,0.7893,59.5
Baira,2015-02-16,2015,2,1.1619,
Baira,2015-02-17,2015,2,1.0728,
Baira,2015-02-18,2015,2,1.183,
Baira,2015-02-19,2015,2,1.0884,62.34
Baira,2015-02-20,2015,2,0.9074,
Baira,2015-02-21,2015,2,0.9312,65.98
Baira,2015-02-22,2015,2,0.6301,63.46
Baira,2015-02-23,2015,2,0.5181,62.94
Baira,2015-02-24,2015,2,0.7031,64.76
Baira,2015-02-25,2015,2,0.6835,63.8
Baira,2015-02-26,2015,2,0.8163,65.18
Baira,2015-02-27,2015,2,0.6222,62.72
Baira,2015-02-28,2015,2,,64.7
Baira,2015-03-01,2015,3,0.4031,63.95
Baira,2015-03-02,2015,3,0.1717,62.6
Baira,2015-03-03,2015,3,0.4911,64.11
Baira,2015-03-04,2015,3,0.4764,60.59
Baira,2015-03-05,2015,3,0.4363,60.89
Baira,2015-03-06,2015,3,0.5104,61.88
Baira,2015-03-07,2015,3,0.3693,62.58
Baira,2015-03-08,2015,3,0.3825,67.24
Baira,2015-03-09,2015,3,0.6657,65.08
Baira,2015-03-10,2015,3,0.532,66.75
Baira,2015-03-11,2015,3,0.2472,63.02
Baira,2015-03-12,2015,3,0.4636,64.77
Baira,2015-03-13,2015,3,0.8638,63.48
Baira,2015-03-14,2015,3,0.5522,64.83
Baira,2015-03-15,2015,3,0.5067,65.31
Baira,2015-03-16,2015,3,0.805,63.78
Baira,2015-03-17,2015,3,0.8536,65.87
Baira,2015-03-18,2015,3,0.6518,64.53
Baira,2015-03-19,2015,3,0.3693,63.44
Baira,2015-03-20,2015,3,0.4192,63.15
Baira,2015-03-21,2015,3,0.4135,62.73
Baira,2015-03-22,2015,3,0.5894,64.12
Baira,2015-03-23,2015,3,0.8326,63.63
Baira,2015-03-24,2015,3,1.0502,64.03
Baira,2015-03-25,2015,3,0.8004,64.28
Baira,2015-03-26,2015,3,0.8905,63.65
Baira,2015-03-27,2015,3,1.6732,64.66
Baira,2015-03-28,2015,3,0.8756,64.31
Baira,2015-03-29,2015,3,,64.2
Baira,2015-03-30,2015,3,0.6089,
Baira,2015-03-31,2015,3,1.0701,67.82
Baira,2015-04-01,2015,4,,24.47
Baira,2015-04-02,2015,4,0.6167,30.47
Baira,2015-04-03,2015,4,,27.85
Baira,2015-04-04,2015,4,1.763,27.89
Baira,2015-04-05,2015,4,,18.69
Baira,2015-04-06,2015,4,,
Baira,2015-04-07,2015,4,0.9777,
Baira,2015-04-08,2015,4,0.1154,30.58
Baira,2015-04-09,2015,4,0.9084,33.12
Baira,2015-04-10,2015,4,1.0185,33.6
Baira,2015-04-11,2015,4,,28.78
Baira,2015-04-12,2015,4,,27.55
Baira,2015-04-13,2015,4,1.203,37.74
Baira,2015-04-14,2015,4,1.2453,47.28
Baira,2015-04-15,2015,4,,39.61
Baira,2015-04-16,2015,4,,45.07
Baira,2015-04-17,2015,4,0.7928,36.39
Baira,2015-04-18,2015,4,0.9006,33.66
Baira,2015-04-19,2015,4,0.9661,27.99
Baira,2015-04-20,2015,4,0.7292,27.6
Baira,2015-04-21,2015,4,1.3171,30.25
Baira,2015-04-22,2015,4,,26.6
Baira,2015-04-23,2015,4,0.7454,25.18
Baira,2015-04-24,2015,4,,17.64
Baira,2015-04-25,2015,4,,18.43
Baira,2015-04-26,2015,4,,22.77
Baira,2015-04-27,2015,4,,31.56
Baira,2015-04-28,2015,4,0.5818,24.47
Baira,2015-04-29,2015,4,,33.57
Baira,2015-04-30,2015,4,,27.47
Baira,2015-05-01,2015,5,,28.39
Baira,2015-05-02,2015,5,0.756,
Baira,2015-05-03,2015,5,0.0415,22.79
Baira,2015-05-04,2015,5,0.7969,32.91
Baira,2015-05-05,2015,5,0.1565,31.46
Baira,2015-05-06,2015,5,,26.55
Baira,2015-05-07,2015,5,1.3076,22.01
Baira,2015-05-08,2015,5,0.0755,15.85
Baira,2015-05-09,2015,5,1.3451,12.43
Baira,2015-05-10,2015,5,1.3082,
Baira,2015-05-11,2015,5,0.976,
Baira,2015-05-12,2015,5,,
Baira,2015-05-13,2015,5,,
Baira,2015-05-14,2015,5,1.7269,
Baira,2015-05-15,2015,5,1.3542,
Baira,2015-05-16,2015,5,,
Baira,2015-05-17,2015,5,,
Baira,2015-05-18,2015,5,0.854,
Baira,2015-05-19,2015,5,0.9079,
Baira,2015-05-20,2015,5,,
Baira,2015-05-21,2015,5,0.6417,
Baira,2015-05-22,2015,5,0.8065,
Baira,2015-05-23,2015,5,,
Baira,2015-05-24,2015,5,1.5198,
Baira,2015-05-25,2015,5,,
Baira,2015-05-26,2015,5,2.7403,
Baira,2015-05-27,2015,5,,
Baira,2015-05-28,2015,5,0.3881,
Baira,2015-05-29,2015,5,,
Baira,2015-05-30,2015,5,1.4823,
Baira,2015-05-31,2015,5,1.0073,
Baira,2015-06-01,2015,6,,
Baira,2015-06-02,2015,6,0.5635,
Baira,2015-06-03,2015,6,0.7433,
Baira,2015-06-04,2015,6,,
Baira,2015-06-05,2015,6,,
Baira,2015-06-06,2015,6,,
Baira,2015-06-07,2015,6,0.7805,
Baira,2015-06-08,2015,6,,
Baira,2015-06-09,2015,6,,
Baira,2015-06-10,2015,6,,
Baira,2015-06-11,2015,6,,
Baira,2015-06-12,2015,6,,
Baira,2015-06-13,2015,6,,
Baira,2015-06-14,2015,6,,
Baira,2015-06-15,2015,6,,
Baira,2015-06-16,2015,6,,
Baira,2015-06-17,2015,6,,
Baira,2015-06-18,2015,6,0.1886,
Baira,2015-06-19,2015,6,,
Baira,2015-06-20,2015,6,0.604,
Baira,2015-06-21,2015,6,,
Baira,2015-06-22,2015,6,,
Baira,2015-06-23,2015,6,,
Baira,2015-06-24,2015,6,,
Baira,2015-06-25,2015,6,,
Baira,2015-06-26,2015,6,,
Baira,2015-06-27,2015,6,,
Baira,2015-06-28,2015,6,0.9115,
Baira,2015-06-29,2015,6,,
Baira,2015-06-30,2015,6,,
Baira,2015-07-01,2015,7,,
Baira,2015-07-02,2015,7,,
Baira,2015-07-03,2015,7,,
Baira,2015-07-04,2015,7,,
Baira,2015-07-05,2015,7,,
Baira,2015-07-06,2015,7,,
Baira,2015-07-07,2015,7,,
Baira,2015-07-08,2015,7,,
Baira,2015-07-09,2015,7,,
Baira,2015-07-10,2015,7,,
Baira,2015-07-11,2015,7,,
Baira,2015-07-12,2015,7,0.9218,
Baira,2015-07-13,2015,7,2.3139,
Baira,2015-07-14,2015,7,,
Baira,2015-07-15,2015,7,,
Baira,2015-07-16,2015,7,,
Baira,2015-07-17,2015,7,,
Baira,2015-07-18,2015,7,,
Baira,2015-07-19,2015,7,,
Baira,2015-07-20,2015,7,,
Baira,2015-07-21,2015,7,,
Baira,2015-07-22,2015,7,,
Baira,2015-07-23,2015,7,,
Baira,2015-07-24,2015,7,,
Baira,2015-07-25,2015,7,,
Baira,2015-07-26,2015,7,,
Baira,2015-07-27,2015,7,,
Baira,2015-07-28,2015,7,,
Baira,2015-07-29,2015,7,,
Baira,2015-07-30,2015,7,,
Baira,2015-07-31,2015,7,,
